char_id,name,tier,position,class,type,skill,,,,
120504,창소우맨,4,전위,공격,물리,전멸해도 해당 캐릭터는 죽지않음,,,,
120505,인덕이,4,후위,지원,물리,,,,,
120506,백경이,4,전위,지원,신성,,,,,
120507,횃불이,4,중위,지원,마법,,,,,
120508,라무,4,중위,공격,마법,‘레무’와 함께 파견되면 속성치 3배,,,,
120509,레무,4,중위,방어,물리,‘라무’와 함께 파견되면 속성치 3배,,,,
120510,검은앵무,3,전위,공격,물리,,,,,
120511,커난,3,후위,지원,물리,,,,,
120512,하남자,2,후위,지원,마법,100%확률로 성공하지만 보수가 1/2이 됨,,,,
120513,따노스,2,전위,공격,마법,,,,,
120514,체드,1,전위,공격,물리,최종 점수 +10%,,,,
120901,설녀,2,중위,지원,마법,,,,,
120902,호문클루스,1,전위,방어,물리,,,,,
120903,헤츨링,1,후위,공격,신성,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
