"scr_id","char","exp","script","비고"
"100110","안나","default","아! 혹시 도련님이 이번에 길드를 맡게 될 새로운 길드장님이신가요?","길드 진입 스토리"
"100111","안나","default","안 그래도 저번 길드장님은 오신 지 3일 만에 도망치시길래 이제 정말 답도 없다 생각했는데 ","길드 진입 스토리"
"100112","안나","happy","이렇게 새로 오신 분이 잘생기고, 훤칠해서 뭔가 느낌이 좋네요! 헤헤헤...","길드 진입 스토리"
"100113","주인공","","...","길드 진입 스토리"
"100114","주인공","","아니? 그냥 놀러 온 건데.","길드 진입 스토리"
"100115","안나","suprised","엑?! 맞는 거 같은데요? 이 지도에 ""길드를 키워 네 스스로 가치를 증명해라""라고 써 있는데요?","길드 진입 스토리"
"100116","주인공","","그건 언제 가져간 거야?!","길드 진입 스토리"
"100117","안나","happy","그럼 잘부탁합니다! 길드장님!","길드 진입 스토리"
"101811","NPC1","","설녀에대해 들어봤어? 동방 쪽 마녀 같은 거라던데?","얼음 마녀 조사 단서"
"101812","NPC2","","마녀? 그런 게 아직도 있다고?","얼음 마녀 조사 단서"
"101813","NPC1","","그러니까 말이야.","얼음 마녀 조사 단서"
"101814","NPC2","","그러면 또 사제들이 나서는 건가?","얼음 마녀 조사 단서"
"101815","NPC1","","확실히 신성력으로 구워버리면 금방이긴 한데, 이번에는 잠잠하더라고...","얼음 마녀 조사 단서"
"101816","NPC2","","뭐야 그럼 우리 같은 애들한테 떨어진다고?","얼음 마녀 조사 단서"
"101821","NPC1","","호문쿨루스가 나타났다고? 그거 미신이나 전설 같은 거 아니었나?","호문쿨루스 연구 시설 파괴 단서"
"101822","NPC2","","나도 그렇게 생각했는데 실제로 본부에서 각 길드에 의뢰를 올렸다고 하더라고.","호문쿨루스 연구 시설 파괴 단서"
"101823","NPC1","","뭐? 그럼, 여기도 의뢰가 나왔단 말이야?","호문쿨루스 연구 시설 파괴 단서"
"101824","NPC2","","그러지 않을까? ","호문쿨루스 연구 시설 파괴 단서"
"101825","NPC1","","그나저나 호문쿨루스면 모든 공격에 강력한 그런 존재 아닌가?","호문쿨루스 연구 시설 파괴 단서"
"101826","NPC2","","들어보니 미완성이다 보니 그렇지는 않고 그냥 무식하게 튼튼하다고 하더라고.","호문쿨루스 연구 시설 파괴 단서"
"101827","NPC1","","뭐야 팍 식네.","호문쿨루스 연구 시설 파괴 단서"
"101831","NPC2","","솔직히 미친 거 같아. 헤츨링을 사냥한다니...","새끼용 포획 단서"
"101832","NPC1","","그러게... 드래곤의 분노가 무섭지도 않나?","새끼용 포획 단서"
"101833","NPC2","","새끼여도 드래곤인데 그럼 모든 공격에 강한 거 아냐?","새끼용 포획 단서"
"101834","NPC1","","맞지. 심지어 딱히 약점도 없다더군.","새끼용 포획 단서"
"101835","NPC2","","여길 뜰 때가 된 건가...","새끼용 포획 단서"
"101911","NPC2","","요즘 슬라임이 너무 많은 거 같아...","스토리 챕터1 단서"
"101912","NPC1","","너도 느꼈어? 아니 오크를 잡으러 갔는데 오크는 슬라임만 득실득실하더라고","스토리 챕터1 단서"
"101913","NPC2","","뭔가 불길해...","스토리 챕터1 단서"
"101914","NPC1","","안 그래도 그거 때문에 마법사 하나 영입하려고.","스토리 챕터1 단서"
"101915","NPC2","","확실히 슬라임한테는 불만한 게없긴 하지.","스토리 챕터1 단서"
"101921","NPC1","","저번엔 슬라임이더니 이번엔...","스토리 챕터2 단서"
"101922","NPC2","","고블린인가...","스토리 챕터2 단서"
"101923","NPC1","","도대체 얼마나 있는 거야.","스토리 챕터2 단서"
"101924","NPC2","","고블린 때문에 언데드도 씨가 말랐어...","스토리 챕터2 단서"
"101925","NPC1","","솔직히 고블린 자체는 저항이 있는 것도 아니기는 하지만...","스토리 챕터2 단서"
"101926","NPC2","","그 수가 너무 많은 게 문제야","스토리 챕터2 단서"
"101927","NPC1","","그치","스토리 챕터2 단서"
"101931","NPC1","","들었어?","스토리 챕터3 단서"
"101932","NPC2","","그래, 드래곤을 잡는다지...?","스토리 챕터3 단서"
"101933","NPC1","","길드가 미친 거로알고 있기는 했는데 제대로 미쳤군.","스토리 챕터3 단서"
"101934","NPC2","","그러니까.","스토리 챕터3 단서"
"101935","NPC1","","드래곤이면 칼도, 마법도, 신성력도 안 드는데 어떻게 잡으려는 거지","스토리 챕터3 단서"
"101936","NPC2","","약점도 없으니 그냥 힘으로 잡는다는 거겠지.","스토리 챕터3 단서"
"101937","NPC1","","미쳤군.","스토리 챕터3 단서"
"101938","NPC2","","진짜 미쳤어.","스토리 챕터3 단서"
"100201","","","쿠당탕- 쿵탕!","스토리 챕터1-1"
"100202","주인공","","뭐, 뭐야?!","스토리 챕터1-1"
"100203","안나","suprised","큰, 큰일났어요!","스토리 챕터1-1"
"100204","주인공","","또 뭔데?! 이제야 좀 길드장 생활에 적응했는데!","스토리 챕터1-1"
"100205","안나","suprised","슬라임이...!","스토리 챕터1-1"
"100206","주인공","","그래 슬라임!","스토리 챕터1-1"
"100207","주인공","","...슬라임?","스토리 챕터1-1"
"100208","주인공","","아니, 뭔 슬라임가지고 호들갑을 그렇게 해?","스토리 챕터1-1"
"100209","주인공","","이제 나도 첫날의 내가 아니라고.","스토리 챕터1-1"
"100210","주인공","","그 까짓거 모험가 두셋 보내면 한방 슉슈슉이라고.","스토리 챕터1-1"
"100211","안나","suprised","그런 느낌이 아니에요!","스토리 챕터1-1"
"100212","안나","suprised","마치... 그래! 홍수라고요! 슬라임 홍수!","스토리 챕터1-1"
"100213","주인공","","홍수? 그게 무슨 말이야? 알아듣게 말해.","스토리 챕터1-1"
"100214","안나","suprised","에휴! 답답해! 그냥 보세요!","스토리 챕터1-1"
"100215","","","(문 열리는 소리)","스토리 챕터1-1"
"100216","주인공","","...","스토리 챕터1-1"
"100217","안나","suprised","슬라임 홍수라니까요!","스토리 챕터1-1"
"100218","주인공","","불쌍한 내 인생...","스토리 챕터1-1"
"100219","안나","suprised","정신차리시고! 이 문제를 해결하기위해 빨리 모험가를 모집해보죠!","스토리 챕터1-1"
"100220","안나","default","지금까지 보여주셨던 길드장님의 노련함을 믿을게요!","스토리 챕터1-1"
"100251","안나","happy","저희가 해냈어요! ","스토리 챕터1-2"
"100252","안나","happy","정확히는 저희는 말만하고 모험가분들이 해낸 거지만!","스토리 챕터1-2"
"100253","안나","happy","그래도 적절히 잘하는 사람에게 떠넘기는 것도 능력이라면 능력이죠!","스토리 챕터1-2"
"100254","주인공","","하... 하하... 진짜 죽는지 알았네.","스토리 챕터1-2"
"100255","주인공","","하다하다 슬라임에 익사할 뻔한 날이 올 줄이야...","스토리 챕터1-2"
"100256","안나","default","그래도 이런 일이 자주 있는 것도 아니고, 이제 평화로울 거에요!","스토리 챕터1-2"
"100257","주인공","","그렇지? 자주 있는 일일리가 없지.","스토리 챕터1-2"
"100258","주인공","","하하하","스토리 챕터1-2"
"100259","안나","happy","헤헤헤","스토리 챕터1-2"
"100260","주인공","","하하하","스토리 챕터1-2"
"100261","안나","happy","헤헤헤","스토리 챕터1-2"
"100262","주인공","","하하...","스토리 챕터1-2"
"100263","주인공","","...","스토리 챕터1-2"
"100264","주인공","","뭔가 플래그를 세운 거같은데...","스토리 챕터1-2"
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
